timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-11T01:58:54+08:00,0.0,0.0,0.0,30.26,71.62,1014.76,795.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:03:54+08:00,0.0,0.0,0.0,30.34,71.93,1014.7,793.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:08:55+08:00,0.0,0.0,0.0,30.44,71.71,1014.71,792.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:13:55+08:00,0.0,0.0,0.0,30.37,71.81,1014.62,803.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:18:56+08:00,0.0,0.0,0.0,30.42,70.32,1014.53,800.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:23:56+08:00,0.0,0.0,0.0,30.44,70.58,1014.44,790.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:28:57+08:00,0.0,0.0,0.0,30.1,66.09,1014.38,800.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:33:57+08:00,0.0,0.0,0.0,29.42,63.4,1014.47,790.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:38:58+08:00,0.0,0.0,0.0,29.56,68.36,1014.56,795.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:43:59+08:00,0.0,0.0,0.0,29.65,71.16,1014.51,790.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:48:59+08:00,0.0,0.0,0.0,29.44,74.97,1014.59,791.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:54:00+08:00,0.0,0.0,0.0,29.6,75.31,1014.65,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T02:59:01+08:00,0.0,0.0,0.0,29.59,76.62,1014.53,791.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:04:01+08:00,0.0,0.0,0.0,29.64,76.97,1014.65,784.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:09:03+08:00,0.0,0.0,0.0,29.91,75.38,1014.63,793.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:14:03+08:00,0.0,0.0,0.0,30.1,73.25,1014.61,793.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:19:04+08:00,0.0,0.0,0.0,30.22,72.56,1014.61,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:24:04+08:00,0.0,0.0,0.0,30.25,72.29,1014.64,803.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:29:05+08:00,0.0,0.0,0.0,30.3,71.86,1014.56,792.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:34:06+08:00,0.0,0.0,0.0,30.32,71.55,1014.64,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:39:06+08:00,0.0,0.0,0.0,30.23,72.06,1014.61,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:44:07+08:00,0.0,0.0,0.0,30.23,71.63,1014.7,790.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:49:08+08:00,0.0,0.0,0.0,30.26,71.48,1014.64,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:54:08+08:00,0.0,0.0,0.0,30.06,68.78,1014.69,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T03:59:09+08:00,0.0,0.0,0.0,29.41,63.69,1014.61,790.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:04:09+08:00,0.0,0.0,0.0,29.26,69.67,1014.84,801.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:09:10+08:00,0.0,0.0,0.0,29.51,72.04,1014.71,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:14:10+08:00,0.0,0.0,0.0,29.37,74.7,1014.79,804.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:19:11+08:00,0.0,0.0,0.0,29.3,77.07,1014.76,804.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:24:12+08:00,0.0,0.0,0.0,29.45,77.45,1014.82,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:29:13+08:00,0.0,0.0,0.0,29.36,77.62,1014.79,792.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:34:13+08:00,0.0,0.0,0.0,29.71,75.86,1014.8,788.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:39:14+08:00,0.0,0.0,0.0,29.9,74.12,1014.81,793.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:44:15+08:00,0.0,0.0,0.0,30.04,72.98,1014.84,793.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:49:15+08:00,0.0,0.0,0.0,30.03,73.08,1014.81,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:54:16+08:00,0.0,0.0,0.0,30.1,72.26,1014.81,793.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T04:59:16+08:00,0.0,0.0,0.0,30.17,72.07,1014.79,794.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:04:17+08:00,0.0,0.0,0.0,30.22,71.67,1014.73,793.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:09:18+08:00,0.0,0.0,0.0,30.22,71.55,1014.79,791.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:14:19+08:00,0.0,0.0,0.0,30.2,71.56,1014.7,793.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:19:20+08:00,0.0,0.0,0.0,30.19,71.09,1014.73,789.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:24:21+08:00,0.0,0.0,0.0,30.28,70.39,1014.93,792.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:29:21+08:00,0.0,0.0,0.0,30.3,70.81,1014.91,792.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:34:22+08:00,0.0,0.0,0.0,30.33,70.32,1014.98,784.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:39:22+08:00,0.0,0.0,0.0,30.27,70.32,1015.07,793.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:44:23+08:00,0.0,0.0,0.0,30.26,70.58,1015.1,800.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:49:23+08:00,0.0,0.0,0.0,30.3,70.12,1015.16,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:54:24+08:00,0.0,0.0,0.0,30.32,70.54,1015.24,804.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T05:59:25+08:00,0.0,0.0,0.0,30.26,70.53,1015.24,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:04:26+08:00,0.0,0.0,0.0,30.24,70.54,1015.15,794.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:09:26+08:00,0.0,0.0,0.0,30.3,70.32,1015.24,792.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:14:27+08:00,0.0,0.0,0.0,30.32,70.49,1015.21,805.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:19:28+08:00,0.0,0.0,0.0,30.35,70.03,1015.22,792.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:24:28+08:00,0.0,0.0,0.0,30.27,70.61,1015.33,803.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:29:29+08:00,0.0,0.0,0.0,29.83,65.03,1015.49,788.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:34:30+08:00,0.0,0.0,0.0,28.93,59.95,1015.37,790.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:39:30+08:00,0.0,0.0,0.0,28.87,64.88,1015.37,793.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:44:31+08:00,0.0,0.0,0.0,29.02,69.5,1015.43,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:49:31+08:00,0.0,0.0,0.0,29.15,71.53,1015.38,801.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:54:32+08:00,0.0,0.0,0.0,29.21,73.15,1015.44,790.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T06:59:33+08:00,0.0,0.0,0.0,29.2,75.77,1015.58,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:04:33+08:00,0.0,0.0,0.0,29.09,77.63,1015.49,783.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:09:34+08:00,0.0,0.0,0.0,29.22,77.55,1015.58,803.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:14:35+08:00,0.0,0.0,0.0,29.27,77.47,1015.5,792.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:19:35+08:00,0.0,0.0,0.0,29.54,76.2,1015.59,785.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:24:35+08:00,0.0,0.0,0.0,29.72,75.05,1015.66,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:29:36+08:00,0.0,0.0,0.0,29.8,74.37,1015.75,785.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:34:37+08:00,0.0,0.0,0.0,29.93,73.38,1015.64,806.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:39:38+08:00,0.0,0.0,0.0,30.04,73.02,1015.64,795.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:44:39+08:00,0.0,0.0,0.0,29.95,73.06,1015.61,793.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:49:39+08:00,0.0,0.0,0.0,30.02,72.57,1015.67,786.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:54:40+08:00,0.0,0.0,0.0,30.13,72.12,1015.79,794.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T07:59:41+08:00,0.0,0.0,0.0,30.07,72.06,1015.82,794.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:04:41+08:00,0.0,0.0,0.0,30.15,71.64,1015.85,795.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:09:42+08:00,0.0,0.0,0.0,30.09,71.64,1015.96,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:14:42+08:00,0.0,0.0,0.0,30.1,71.61,1015.85,793.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:19:43+08:00,0.0,0.0,0.0,30.17,71.29,1016.05,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:24:43+08:00,0.0,0.0,0.0,30.13,71.44,1016.05,795.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:29:44+08:00,0.0,0.0,0.0,30.17,71.21,1016.19,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:34:44+08:00,0.0,0.0,0.0,30.19,70.64,1016.19,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:39:45+08:00,0.0,0.0,0.0,30.2,70.72,1016.28,796.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:44:46+08:00,0.0,0.0,0.0,30.2,70.67,1016.25,794.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:49:46+08:00,0.0,0.0,0.0,30.19,70.71,1016.13,795.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:54:47+08:00,0.0,0.0,0.0,30.18,70.69,1016.22,795.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T08:59:47+08:00,0.0,0.0,0.0,30.17,70.61,1016.08,795.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:04:48+08:00,0.0,0.0,0.0,30.15,70.55,1016.22,800.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:09:49+08:00,0.0,0.0,0.0,30.21,70.97,1016.36,795.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:14:49+08:00,0.0,0.0,0.0,30.19,70.59,1016.33,795.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:19:50+08:00,0.0,0.0,0.0,30.22,70.43,1016.45,797.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:24:51+08:00,0.0,0.0,0.0,30.24,70.71,1016.42,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:29:51+08:00,0.0,0.0,0.0,30.18,70.96,1016.39,798.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:34:52+08:00,0.0,0.0,0.0,30.21,70.74,1016.48,795.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:39:52+08:00,0.0,0.0,0.0,30.21,70.96,1016.71,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:44:53+08:00,0.0,0.0,0.0,30.26,70.78,1016.54,794.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:49:54+08:00,0.0,0.0,0.0,30.23,71.42,1016.54,795.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:54:54+08:00,0.0,0.0,0.0,30.22,71.08,1016.48,794.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T09:59:57+08:00,0.0,0.0,0.0,30.19,71.2,1016.42,795.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:04:57+08:00,0.0,0.0,0.0,30.25,70.83,1016.33,783.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:09:58+08:00,0.0,0.0,0.0,30.22,71.37,1016.28,796.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:14:58+08:00,0.0,0.0,0.0,30.25,71.02,1016.36,795.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:19:59+08:00,0.0,0.0,0.0,30.26,71.25,1016.22,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:24:59+08:00,0.0,0.0,0.0,30.21,71.54,1016.33,797.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:30:00+08:00,0.0,0.0,0.0,30.04,68.29,1016.18,795.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:35:00+08:00,0.0,0.0,0.0,29.39,66.49,1016.36,795.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:40:01+08:00,0.0,0.0,0.0,29.32,71.72,1016.42,802.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:45:05+08:00,0.0,0.0,0.0,29.46,74.49,1016.34,796.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:50:05+08:00,0.0,0.0,0.0,29.42,77.96,1016.34,809.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T10:55:06+08:00,0.0,0.0,0.0,29.44,79.18,1016.42,798.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:00:07+08:00,0.0,0.0,0.0,29.41,80.91,1016.33,798.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:05:07+08:00,0.0,0.0,0.0,29.48,80.92,1016.51,797.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:10:08+08:00,0.0,0.0,0.0,29.73,78.79,1016.35,798.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:15:09+08:00,0.0,0.0,0.0,30.0,76.98,1016.24,797.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:20:09+08:00,0.0,0.0,0.0,30.05,76.07,1016.15,797.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:25:10+08:00,0.0,0.0,0.0,29.96,77.15,1016.18,846.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:30:10+08:00,0.0,0.0,0.0,30.13,76.24,1016.22,859.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:35:11+08:00,0.0,0.0,0.0,30.12,76.11,1016.05,618.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:40:11+08:00,0.0,0.0,0.0,29.9,76.83,1015.93,617.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:45:12+08:00,0.0,0.0,0.0,29.91,76.75,1015.93,617.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:50:12+08:00,0.0,0.0,0.0,29.71,72.98,1015.98,613.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T11:55:13+08:00,0.0,0.0,0.0,29.23,68.53,1015.82,616.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:00:15+08:00,0.0,0.0,0.0,29.3,70.41,1015.76,623.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:05:15+08:00,0.0,0.0,0.0,29.59,72.7,1015.8,615.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:10:15+08:00,0.0,0.0,0.0,29.75,73.89,1015.75,608.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:15:16+08:00,0.0,0.0,0.0,29.75,76.19,1015.69,618.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:20:17+08:00,0.0,0.0,0.0,29.83,76.86,1015.66,627.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:25:17+08:00,0.0,0.0,0.0,29.83,77.61,1015.63,617.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:30:17+08:00,0.0,0.0,0.0,29.89,78.5,1015.58,615.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:35:19+08:00,1783.9,496.5,0.4965,29.85,78.8,1015.58,550.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:40:19+08:00,0.0,0.0,0.0,29.73,80.9,1015.49,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:45:20+08:00,0.0,0.0,0.0,29.81,79.68,1015.4,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:50:20+08:00,0.0,0.0,0.0,29.88,78.44,1015.43,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T12:55:21+08:00,0.0,0.0,0.0,29.95,77.78,1015.29,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:00:22+08:00,0.0,0.0,0.0,30.03,77.24,1015.32,774.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:05:22+08:00,0.0,0.0,0.0,29.59,71.74,1015.22,778.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:10:23+08:00,0.0,0.0,0.0,29.15,68.18,1015.2,780.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:15:23+08:00,0.0,0.0,0.0,29.82,61.58,1015.09,790.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:20:24+08:00,0.0,0.0,0.0,28.99,60.76,1015.11,780.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:25:25+08:00,0.0,0.0,0.0,28.69,59.54,1015.02,780.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:30:25+08:00,0.0,0.0,0.0,28.4,58.92,1015.01,780.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:35:26+08:00,0.0,0.0,0.0,28.61,63.2,1014.98,737.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:40:27+08:00,0.0,0.0,0.0,28.89,67.36,1015.02,742.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:45:27+08:00,0.0,0.0,0.0,28.97,69.47,1015.05,735.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:50:34+08:00,0.0,0.0,0.0,29.11,71.35,1015.06,744.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T13:55:34+08:00,0.0,0.0,0.0,29.14,71.82,1014.84,750.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:00:35+08:00,0.0,0.0,0.0,29.15,73.52,1014.84,742.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:05:35+08:00,0.0,0.0,0.0,29.11,72.87,1014.81,744.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:10:36+08:00,0.0,0.0,0.0,28.64,66.46,1014.76,739.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:15:36+08:00,0.0,0.0,0.0,28.34,63.3,1014.72,738.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:20:39+08:00,0.0,0.0,0.0,28.31,60.35,1014.64,748.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:25:40+08:00,0.0,0.0,0.0,28.37,64.51,1014.7,747.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:30:41+08:00,0.0,0.0,0.0,28.6,68.47,1014.62,740.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:35:41+08:00,0.0,0.0,0.0,28.87,73.17,1014.57,740.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:40:42+08:00,0.0,0.0,0.0,28.98,73.48,1014.54,680.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:45:42+08:00,0.0,0.0,0.0,29.0,78.39,1014.46,685.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:50:43+08:00,0.0,0.0,0.0,29.03,77.76,1014.52,685.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T14:55:44+08:00,0.0,0.0,0.0,29.57,65.45,1014.45,586.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:00:45+08:00,0.0,0.0,0.0,28.91,64.74,1014.48,595.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:05:45+08:00,0.0,0.0,0.0,28.65,61.88,1014.3,597.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:10:46+08:00,0.0,0.0,0.0,28.71,66.04,1014.39,587.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:15:46+08:00,0.0,0.0,0.0,28.89,71.06,1014.31,517.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:20:47+08:00,0.0,0.0,0.0,28.9,73.12,1014.34,880.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:25:47+08:00,0.0,0.0,0.0,28.99,74.83,1014.4,879.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:30:48+08:00,0.0,0.0,0.0,29.09,75.98,1014.37,877.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:35:49+08:00,0.0,0.0,0.0,29.35,75.25,1014.35,880.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:40:50+08:00,0.0,0.0,0.0,29.41,75.81,1014.62,871.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:45:50+08:00,0.0,0.0,0.0,29.11,69.02,1014.55,865.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:50:51+08:00,0.0,0.0,0.0,28.77,64.3,1014.56,982.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T15:55:51+08:00,0.0,0.0,0.0,28.59,61.42,1014.59,986.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:00:55+08:00,0.0,0.0,0.0,28.7,65.2,1014.53,984.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:05:55+08:00,0.0,0.0,0.0,28.8,69.39,1014.6,399.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:10:56+08:00,0.0,0.0,0.0,28.82,72.14,1014.57,403.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:15:56+08:00,0.0,0.0,0.0,28.84,72.36,1014.48,400.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:20:57+08:00,0.0,0.0,0.0,28.93,74.89,1014.46,400.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:25:57+08:00,0.0,0.0,0.0,29.05,73.41,1014.46,402.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:30:58+08:00,0.0,0.0,0.0,29.14,73.17,1014.49,401.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:35:59+08:00,0.0,0.0,0.0,29.21,72.69,1014.41,400.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:41:00+08:00,0.0,0.0,0.0,29.26,72.93,1014.41,401.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:46:00+08:00,0.0,0.0,0.0,29.3,72.7,1014.29,401.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:51:01+08:00,0.0,0.0,0.0,29.33,73.03,1014.41,400.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T16:56:02+08:00,0.0,0.0,0.0,29.37,72.7,1014.53,401.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:01:02+08:00,0.0,0.0,0.0,29.39,72.67,1014.5,402.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:06:02+08:00,0.0,0.0,0.0,29.41,73.05,1014.56,404.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:11:03+08:00,0.0,0.0,0.0,29.45,73.55,1014.44,400.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
